title, author, published
Hawkins Electrical Guide Volume 1, Nehemiah Hawkins, 1917
The Collapsing Universe, Isaac Asimov, 1977
Chaos: Making a New Science, James Gleick, 1987
Principles and Procedures of Statistics, Robert Steel && James Torrie, 1960
Botany: Principles and Problems, Edmund Sinnott, 1923
The World of Mathematics Volume 1, James Newman, 1956
The World of Mathematics Volume 2, James Newman, 1956
The World of Mathematics Volume 3, James Newman, 1956
The World of Mathematics Volume 4, James Newman, 1956
The Annals of Tacitus, Tacitus, 1982
Artificial Intelligence: A Guide for Thinking Humans, Melanie Mitchell, 2020
The World According to Physics, Jim Al-Khalili, 2020
The History of Philosophy, Anthony Grayling, 2020
The Worlds Great Thinkers: The Social Philosophers, Saxe Commins && Robert Linscott, 1947
The Worlds Great Thinkers: The Philosophers of Science, Saxe Commins && Robert Linscott, 1947
The Worlds Great Thinkers: The Poltical Philosophers, Saxe Commins && Robert Linscott, 1947
The Worlds Great Thinkers: The Speculative Philosophers, Saxe Commins && Robert Linscott, 1947
The Strange Case of Dr. Jekyll and Mr. Hyde, Robert Stevenson, 1980
Celebrities of the World, Henry Dulcken, ~1885
Latin-English Lexicon, Ethan Andrews, 1863
I Robot, Isaac Asimov, 1963
The Foundation Trilogy, Isaac Asimov, 1951
Foundations Edge, Isaac Asimov, 1982
Foundation and Earth, Isaac Asimov, 1986
Foundations Fear, Gregory Benford, 2000
Foundation and Chaos, Greg Bear, 1999
Isaac Asimovs I-Bots: Time Wars, Steve Perry && Gary Braunbeck, 1998
Hyperion Cantos, Dan Simmons, 1990
